"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v","kmlb.u","kmlb.v"
2017-04-29 18:00:00,54,2017-05-02 00:00:00,-3.4582704831805,7.28357051334758,-4.00241680202679,7.34547555888375,-3.57391607881977,7.39310481120109,-3.11972487970492,7.30751271276631,-3.91142505487554,7.07947488796895,-3.86703285524467,7.13783104504875,-2.74452068724077,5.48311365231268,-4.41254788358076,7.08865646866637,-3.37685259902521,7.38050885444392,-3.81675754560302,7.50032967281907,-2.5960062699065,5.66043081865255,-3.37854201080461,7.27647247246812,-3.56363439321651,6.86873208758746,-4.33576712790739,7.25668795084486,-4.37080641225412,6.89105744051201,-3.40129323887666,6.72895104390872,-2.40233188426618,6.35572232577893,-4.04503208004498,7.3224584028031,-2.86948843930424,7.46585304091254,-2.80668560593729,5.85594327466181,-3.29245029645171,6.19435257046036,-1.98405395085439,2.36450341714684
2017-04-29 18:00:00,57,2017-05-02 03:00:00,-2.16364227422117,7.19929120884148,-2.13742940629328,7.24620650318213,-1.81817058635802,6.91447282565196,-1.39060202217282,6.91082467596085,-2.09991019880931,6.73036582818883,-2.22466993353017,7.03597512038915,-2.85638319624489,6.29188337068454,-1.78420315889921,7.56489692361631,-1.86455755140858,6.81221783652083,-1.86777117133539,7.45697892821555,-2.57069924374406,6.48327371640601,-1.88183422025609,6.50799563416296,-2.20886979668281,7.31991542821358,-1.98660309222692,7.40558794893996,-2.66414122703329,6.59213694250342,-2.33266615289779,6.9028258959919,-1.84336027872042,6.45321145505896,-1.39557075982785,7.19561051814534,-1.4078084560119,6.87088160314543,-2.62400129271875,6.61947717084445,-2.39176203155386,6.84926727683774,-1.23164190311075,3.38390830090027
2017-04-29 18:00:00,60,2017-05-02 06:00:00,1.26490976607701,6.27367101045797,1.06212989956841,6.55160249105579,1.16204379256327,6.261886503979,1.74558305246025,5.90212923778653,0.431447381731465,6.49905141253355,0.615563906786681,5.98609383664769,0.122638251563568,5.82140880342819,1.87665671901151,5.85922431513448,1.18079809552381,6.29775473698975,1.09945252910359,6.22620618542652,0.485850007961599,5.97781049009875,0.582962197144118,6.36497759228699,0.624230482425309,6.73079780591025,1.9031291686148,5.94392931771427,-1.08797693214968,6.24575858125345,0.407052345568309,5.92553786881901,1.45998682673406,5.92034213208626,1.46136063386135,5.72121827723709,1.0012031022273,6.44280438824581,0.588569334407239,5.94070563549842,0.0560928099409666,6.22489215624597,0.879744207855542,2.41707736093502
2017-04-29 18:00:00,63,2017-05-02 09:00:00,1.96884860282493,4.34300491586495,2.62394462563347,4.44746043123007,2.25655454134714,4.11448015182877,2.5972108115859,3.88002331228526,1.89561358925468,4.90723291238559,1.4079429954743,4.77562768966984,1.36878742717422,4.69032448617853,2.92666391142552,3.94725468355111,1.66532378799319,4.00935443619647,2.81974582269252,4.48588765003838,1.36438197817093,4.7015456162503,1.55909654962019,4.77417702075025,1.60199407155183,4.97606369113446,2.96399661638507,3.32373319859471,0.158308159309531,5.57233086744202,1.17536784332742,3.95795531171077,1.7306854971612,4.27056225603483,3.38189984103035,3.35368594769519,2.15213013019236,4.97208464193084,2.42236804811785,4.10900053499653,2.44117051263405,4.54184771604521,1.78207243243616,1.02888000425272
2017-04-29 18:00:00,66,2017-05-02 12:00:00,3.52188017125187,3.20896593263425,3.35407482925023,3.23710727240969,2.79207281117931,2.68532007164313,3.00757594852668,2.43894311181148,3.06636876169518,3.81648910999598,2.43939961456049,4.15089103450015,2.34643659506295,4.1233727529178,4.51326305390557,1.80754994535048,2.40253175991865,3.16198468417083,4.39138981430571,2.3296662424145,2.50781196958064,3.7939624176533,2.73002188909665,3.71069483610703,2.8923034436581,3.78068226887697,3.72781657449887,2.26085704020736,1.43084957327221,5.21076203388705,1.15957374502592,3.56739421810254,2.82384279859672,3.19997182863584,3.85578795034405,1.65730603015653,3.96237490366338,3.17055472276161,2.90987578255,2.06963354540565,3.37117449775729,2.65291669512347,2.7585873179332,2.31472961179878
2017-04-29 18:00:00,69,2017-05-02 15:00:00,3.41676294645098,0.266407710633643,3.29464261919547,1.84057718975208,2.60653690716491,0.99065148167513,2.53566747335783,-0.56095105320132,3.56572630085738,1.90946351709442,2.81147308856944,0.951756063637429,3.17535084676657,2.40389225078819,2.8560766931511,-0.886206687413713,2.6308279088985,2.67613062873865,2.80192363403299,-0.740240659514787,3.00417829564009,1.73642368235917,2.85149428059354,1.96717836728111,3.8352593702226,2.19021328861044,3.23025270826459,1.56137186702129,1.9706643472005,4.43370005323453,1.64035958849438,3.5430243746031,3.31594791081265,1.09362329424332,3.29358564372224,-0.246975614295192,2.76250304634684,-2.00080346119524,2.48750308092569,0.0738692838533242,3.46292152265449,0.662114366649907,3.63743222771582,4.33492294445637
2017-04-29 18:00:00,72,2017-05-02 18:00:00,-1.23328416486126,-2.63079528068529,0.33676642967272,-0.154841880253627,-1.22179619198095,-2.04146439517961,-1.80768743840465,-2.43180332904318,0.352749440920647,-1.72166334762677,-0.968707770442293,-1.66465029322704,0.403660094153476,-1.16354641299071,-1.95582228229135,-2.02251869344451,0.0121102859598983,0.86340001159219,-1.20945394197651,-2.66019439924531,-0.410810184032492,-1.40979776626573,-0.164373281652937,-1.07671260901145,1.0078143138268,-0.0717015695544726,0.303843252419641,-0.0171196954847522,-0.196246787677069,2.749172803343,-0.0996770137403545,2.09225376310041,-0.430600932061821,-1.89520868406577,-0.888749389631147,-1.21862249536703,-2.31588605653955,-3.03522241364591,-0.994510148887767,-2.14936782766053,-0.617643052965497,-2.6829060214448,-3.30675657770404,-3.94083903449647
2017-04-29 18:00:00,75,2017-05-02 21:00:00,-3.59829147799992,-1.2787383946769,-2.21915328108644,-0.451110458603308,-3.75870625605478,-0.786680652972338,-3.77933413603093,-0.879389026680189,-3.10735679445346,-1.63393085539974,-3.87497403847474,-0.955064625040717,-2.4460784796787,-1.33395087776293,-4.15646982356407,-2.18599088838519,-1.70924714588789,1.05850590937682,-3.23047061113773,-2.03327647878891,-3.19748584154463,0.0011872157528638,-2.44880329621409,-0.752378420227869,-1.62034775797243,-0.263224227861475,-2.18451324145211,-0.337579796605906,-1.71356266325782,1.88374250466854,-1.33089179150138,1.37545858081196,-3.37128135378895,-1.06664249663558,-3.6386974381233,-0.596276435826798,-4.22089934673927,-2.30666132651063,-3.39734700871917,-1.87231451166961,-3.87262448926448,-1.41882362233501,-4.35073924543173,-1.58353958582036
2017-04-29 18:00:00,78,2017-05-03 00:00:00,-3.39618992796401,-0.604904054392482,-3.35148846567609,0.445486170453816,-2.95852987550933,-0.451876457329649,-3.62899881246486,-1.18942269669255,-3.7436030742515,-0.497927249018979,-3.71875312685133,0.0384706962876325,-3.21526148868889,-0.103867324834297,-4.06253809722267,-1.37705179308259,-2.84166056237904,1.41400107010596,-3.69809187362499,-2.85614128467535,-2.70210108941181,0.607443483843618,-2.86136850521303,-0.276614886162518,-2.72378291112423,1.05532349462767,-2.80694298084367,-0.258986963848054,-2.99173299343073,2.30968203530899,-1.97332248227921,1.80157286374645,-3.41474978715825,-0.367735532959549,-4.0022644971396,-0.301606846160677,-4.0352843343725,-2.63113167091135,-4.22343208872951,-1.37828666524604,-3.65382248853945,0.373955655140443,-3.60108,0
2017-04-29 18:00:00,81,2017-05-03 03:00:00,-2.77691255201212,-1.28937023808252,-2.53780056732045,1.00465734941281,-2.99481376451216,-0.624481570920405,-3.30714334631922,-1.85448663442913,-3.11218864169355,-0.774046419327477,-3.01468140068098,-0.0666884043203585,-2.25941231934421,0.421781200993726,-3.43520298938396,-1.46810104011155,-2.56402552227068,2.07644008019499,-3.73695881473917,-4.2147166392548,-2.58242140104401,-0.201469816550261,-2.76823962800666,-0.637291678008534,-1.86601637073898,2.23958693341401,-2.63339372596693,0.291320103765478,-2.39142870582662,3.48462151703698,-2.09366893999501,2.28635581822955,-2.67826592474034,-1.66253142305016,-3.16723104612287,0.193591099374708,-3.84145168116687,-2.82643750376201,-2.72167901852289,-1.38689677811507,-2.33774837408695,-0.104773897330325,0,0
2017-04-30 18:00:00,0,2017-04-30 18:00:00,-5.87560349749028,3.14824573472435,-6.46299231263473,2.44379125267647,-5.83363246890326,2.88698657938229,-5.94483606189273,3.71314604462472,-5.57482509539581,4.07721068051944,-5.39033908396638,3.14482989224151,-5.5514025401594,3.24807231974403,-5.8287901601583,3.29057847672033,-5.91981686022291,2.51889306964778,-6.01525684311707,2.97932346039517,-6.24500350712284,3.5170897025319,-6.37034283115482,2.99747578042665,-5.6212610463891,2.90435483746659,-5.86821845122804,3.16532467120762,-5.83890614139913,2.97272963304124,-5.55848980326471,4.08445026958191,-6.4763830481757,2.21401584133219,-6.0387490814909,3.2214381233833,-6.13750655046484,3.15972390873504,-6.04767678567263,3.18588934372768,-5.54536927965137,4.19795311014244,-7.57380785350627,4.37273999096297
2017-04-30 18:00:00,3,2017-04-30 21:00:00,-7.19828302085869,4.50193796726795,-7.72314156412481,4.64267999130335,-7.44728958521884,4.35750329134223,-6.8984254876325,4.84876197495848,-6.41866048912836,4.81083845667249,-6.74229041967133,4.53897660291627,-6.9237393863432,4.14756416237266,-7.1982835882746,4.01527224152567,-7.16182837105681,4.21728538792182,-7.56900522501281,4.15955174913746,-7.32025693307986,4.43086638693479,-7.63500651775622,4.7195041608222,-6.97062554796516,4.47309270280027,-7.27042905140005,4.4088622419922,-7.1427321143314,4.71256874401359,-6.67280239240298,4.82062850180478,-7.80111077182093,4.48391042100068,-7.08643105962856,4.45057828737376,-7.25685434579393,4.80185998440296,-6.82995840691958,4.30292812744518,-6.50703071258025,4.67875926691177,-6.69942636367465,5.62148617610157
2017-04-30 18:00:00,6,2017-05-01 00:00:00,-6.37818907475007,4.85528087866901,-6.77370919489916,5.25468106388902,-6.46033239724472,4.82678515220869,-6.28306743789748,4.90981584914671,-5.86938671174845,4.83266595244951,-6.00381254804893,4.74003030151705,-6.24989159365719,4.64390481618448,-6.68727165693186,4.59752758183169,-6.45983867117946,4.74043331565893,-6.82658142054236,4.77925262866681,-6.45790726859589,4.84518847825703,-6.56058666496507,4.95082907714959,-6.35777834205564,4.88241978135104,-6.33832880595891,4.76433733380355,-6.15327107184009,4.93149639378262,-6.14646673596166,4.89598924645118,-6.54013161941801,5.24382952760706,-6.46362293982483,4.69257952178774,-6.31621088126729,5.17822028250861,-6.35002037212825,4.67065909946021,-5.96729846612146,4.74613743921593,-5.51717465243795,4.62945920384835
2017-04-30 18:00:00,9,2017-05-01 03:00:00,-5.27248424364261,5.31380614988391,-5.68083498462898,5.89627722546128,-5.45631911854747,5.52484439762047,-5.05210104938202,5.36690002031147,-4.55983545806419,5.17950451993172,-5.04585060093867,5.20429987594916,-4.91479541695498,5.2187511238118,-5.5999112596448,5.22996874251978,-5.4828031571001,5.32637519003588,-5.25743877268085,5.27732825666893,-5.33166079945128,5.2581099204669,-5.58358464531062,5.45159350856206,-5.30850350595039,5.20290112370831,-5.08223165065174,5.16158793064031,-5.32291636943322,5.16815726502289,-5.03251718441075,5.23654889533008,-5.06024153142766,5.76031845611459,-5.48657497324184,5.21374996570268,-5.20911303766904,5.69304717584225,-5.56205443407026,5.10110479300263,-5.12915082711469,4.78474283392662,-4.35073924826594,1.58353957803344
2017-04-30 18:00:00,12,2017-05-01 06:00:00,-4.50398723428129,5.68070017230311,-4.50604970403591,6.24060523943186,-4.7656067735767,5.75354234081234,-3.88521224788518,5.31761489191702,-3.87228525527182,5.47474336799979,-4.34471811623233,5.63668918813035,-4.54151148561384,5.61994620876729,-4.94638501384286,5.50038615462502,-4.39809006520925,5.90245618110388,-4.29349564884683,5.26877705568799,-4.69085047614678,5.766293588468,-4.52797124743613,5.96769831045907,-4.53289567223852,5.72646572054732,-4.46192261013673,5.55813838480237,-4.7190803872148,5.96334279878476,-4.30093943926783,5.39578742365825,-4.42342991537976,6.332076977791,-4.64659349646299,5.49603932074765,-4.29297183812935,5.77464670008533,-4.71700964525085,5.63637404937956,-4.75791665022893,5.33495045299247,-2.57220000664488,4.45518108339224
2017-04-30 18:00:00,15,2017-05-01 09:00:00,-3.24818840785319,5.67577892144877,-3.19365614542221,5.84658812368057,-3.45257860909796,5.69111305938747,-3.02246464000236,5.21641200065353,-3.15207601588921,5.4217486710515,-2.62126952170412,5.48733825809698,-3.53452099193758,5.69087478242899,-3.80107975165171,5.59625722416806,-3.00712493790104,5.61496160883596,-2.60913717946552,5.34832971493435,-3.29877795786224,5.78400669188598,-3.23429035945879,5.80845544794293,-3.14168297620439,5.85505559622196,-3.57593828115871,5.60851648080167,-3.39297205437037,5.81503632999746,-3.27257376042044,5.62539915071999,-3.00738476978401,6.19740814434009,-3.4210824459393,5.44103163923153,-3.16825016995616,5.7104961327729,-3.40489463108784,5.54686705995972,-3.73466649041473,5.51362191065136,-2.57220000664488,4.45518108339224
2017-04-30 18:00:00,18,2017-05-01 12:00:00,-2.94362498679916,6.11779129001247,-2.56549518093655,5.80566023067487,-2.84685375351718,5.98248924887123,-2.73859573659942,5.60501448272546,-3.39076948116206,6.27605870021224,-2.43413891081504,5.77988996223872,-3.3213809916832,6.29453460679128,-3.44859822840511,6.10147042918747,-2.86583205019927,6.29463200394997,-2.37693227627983,5.88144486955613,-3.08164353161288,6.09602790007492,-2.91141448610811,6.35370000675645,-2.52603895960451,5.97047070014078,-3.34959434457342,6.15910328793492,-3.17789738982892,6.24149779203386,-2.67099579110186,5.67075790862927,-2.39725044673396,6.26481083502372,-2.77752613506875,5.98133264926287,-2.45666107231235,5.91886646946489,-3.13202330234167,5.97422183867145,-3.31518164291891,6.08988473549186,-3.96810790170879,4.72900683429368
2017-04-30 18:00:00,21,2017-05-01 15:00:00,-2.25247651133094,6.67131511800505,-2.23918458488251,6.64209006904945,-2.31588482460781,6.29927245437259,-2.44715448848011,6.51124236188691,-2.30008235840688,6.90693860506304,-2.31399035374009,6.40754685388068,-2.79144130905685,6.88363399611083,-2.71137199022964,6.70613999125882,-1.77810016021725,6.61844305419016,-1.60011837153194,6.39451020095158,-2.60728667672384,6.61231410404839,-2.02379695705016,6.7230984896522,-2.0216338009151,6.68500465626106,-2.35818118854472,6.5741776267096,-2.86077759154307,6.85224153727682,-2.19148362934787,6.18520488043099,-1.72806164152737,6.43218303687734,-1.99291574170358,6.79977462823461,-2.13843871796857,6.49972423821615,-2.54614681088071,6.59946727620821,-2.68669385125217,6.91138442307312,-3.85830000996732,6.68277162508837
2017-04-30 18:00:00,24,2017-05-01 18:00:00,-2.90617321714014,5.98905837424709,-2.25427786102436,6.25560072385262,-3.20006370881031,5.91175449062238,-3.11156998073609,6.40224017447846,-2.77226848351042,6.42338736704567,-2.84729070312446,5.82290676186726,-3.64041394854364,6.31409955018812,-3.60353304118679,6.15433378178617,-2.72888284623074,5.92606096925209,-2.76529102879004,5.84870614195214,-3.14177544541201,6.26789150986778,-2.39723978696747,5.88261324621281,-2.84958380535787,6.19448338593749,-3.21433324196504,5.87461597976882,-3.04150264071138,6.17174192339232,-3.11059738453563,5.60485217641022,-2.81403288507145,5.78724190000349,-2.41605653999782,6.0765991699983,-2.51342974244973,6.08472435718355,-3.45755414788581,6.03469159200286,-3.64486733703709,6.54466809107136,-6.28283751103891,7.48759415429832
2017-04-30 18:00:00,27,2017-05-01 21:00:00,-4.1204097550375,6.71422996863608,-3.71453520172544,6.00648270972081,-4.22655464090463,6.14433210705669,-3.97284470221609,6.43846280007511,-3.89163642968827,6.14103531234712,-4.2592551813335,6.88841762949268,-3.96286186846338,7.17396149960978,-4.26886031036811,6.21934482659689,-3.80944044805879,6.34265724775813,-4.20204332005143,7.02544936366465,-4.2841703884413,6.67828401610323,-3.85596198574318,6.94258651754435,-4.0273838719479,6.79064618167905,-4.43014219091938,5.82553734205668,-3.94346927276308,6.00180776427499,-4.08287556990146,6.57161665628506,-4.36056495669418,6.71814592628112,-3.78230719737136,5.81048955487667,-4.18969121031636,6.4367608485839,-3.65217484667551,6.67884313821981,-4.15921452146555,6.58828706887654,-7.88167807491136,6.61351314835478
2017-04-30 18:00:00,30,2017-05-02 00:00:00,-4.00514173973692,7.39351143177306,-3.83169081585514,6.88370632178053,-4.02419007073131,7.49452681416588,-3.51952563381572,6.78223043064535,-4.84350727633961,7.4242207043869,-3.53738969890615,6.67596395078654,-2.92624224237224,6.15490331736667,-4.04458590039381,7.60618558763627,-4.05831757021808,7.18237810309605,-3.70692872426245,7.72887131868968,-3.24793182973908,6.03351707204216,-3.16906522721173,6.92115853310384,-4.00533941768845,7.19507871697398,-4.50516840668183,7.45017264625358,-3.40832355372742,6.36388004814471,-3.66195201784731,6.96608132320654,-3.57195150546791,7.12703389704382,-4.29364685947926,7.53422380426209,-3.979379088886,7.57083081336387,-2.99333511091755,6.18376710505551,-4.21691681165649,7.35071459567459,-1.98405395085439,2.36450341714684
2017-04-30 18:00:00,33,2017-05-02 03:00:00,-2.09138041050816,7.46729313461642,-1.88411201386998,7.33699692467438,-1.93660255815375,7.61236342220617,-2.38852100167879,7.42359872016463,-2.48105323860048,7.83115068551846,-1.65405581592963,6.48695039129358,-1.90030272549092,6.97599930874023,-2.07179406749033,7.84703400445942,-2.21062610955658,7.79442736420837,-1.26063439552504,7.37878089125569,-2.67531092001024,6.88984972226476,-1.66485157361795,7.36237875834395,-2.03661353840979,7.72952704054887,-2.29802216359312,7.61583692111782,-2.09702211671429,6.99795380666772,-2.31332350883288,7.41885318674973,-1.61790785708176,7.35366914048091,-2.47605224231967,7.37312296366374,-1.78688127819188,7.60016629260954,-2.29080874223149,7.17807152295176,-2.30800902894715,7.6486651923941,-1.23164190311075,3.38390830090027
2017-04-30 18:00:00,36,2017-05-02 06:00:00,0.441868047605571,6.91316280070751,0.312963918428198,6.79125490433266,0.229916629969649,7.04106420247759,-0.0236305096843938,6.7155069750252,0.487507248870681,7.01648376473181,0.0492930985643912,5.99186446356956,0.158991047357708,6.35382612576901,0.288993809817134,6.87936358044199,0.547309861233033,6.93587815578904,0.95771735180758,6.51661993078794,-0.597155162687821,6.56477298675069,0.808066302815416,7.31037759272561,0.526455183798516,7.2839934156191,0.250441905000078,6.80595865004335,0.0513217168947224,6.63280844091708,-0.405883520013038,6.86417553529081,0.943422171266052,6.11681252361352,-0.140916727817751,7.05106846998007,0.954822787582949,6.76104951427687,0.0759734988247933,6.73249345023549,-0.344321211975211,7.06997922415555,0.879744207855542,2.41707736093502
2017-04-30 18:00:00,39,2017-05-02 09:00:00,1.78658904157104,5.02319243849476,1.89920793915465,5.57429047684265,1.58173747385411,5.00001018612119,1.37111488942045,4.97498487976731,2.14768456121878,5.23382478845529,1.07236539448385,5.28487295033519,1.43559448485849,5.15440243961751,1.32948601770401,5.35395929291728,1.88126610012941,5.36620347737981,2.60895083490201,4.85438479433357,0.672500128945983,5.56625436805216,2.63593384002588,5.35586889681708,1.98830801124034,5.19567679678729,2.11426806348804,4.72605387322849,1.43827444864359,5.10810837422299,0.814890452750639,5.62188489152034,1.49447500631255,4.3462944113687,1.15890143692341,5.69752994726195,2.60891215438382,5.12140957985081,1.57132135258451,5.13985667823034,1.35136081675963,5.77800347537658,1.78207243243616,1.02888000425272
2017-04-30 18:00:00,42,2017-05-02 12:00:00,3.14921839909665,3.94837794852925,3.38543727160385,4.32029731795593,2.50418203055576,3.83832451949661,1.88603431747613,4.14033479601773,3.1453961595937,4.24765298191571,2.03990891989901,4.54043984559074,2.81407008154003,4.69711455257916,2.29876640632289,4.92083721363904,3.56102620930245,3.42962378781341,3.94409223194595,2.54986648624457,2.17176225186213,4.60502636781317,4.58037699771492,2.71306907936074,3.1656725829972,4.01446126808828,2.84954151974288,2.76521596817916,2.73018245974488,4.30020961225126,1.90572185925381,4.72803981067192,2.94930969219507,3.56902388723505,2.62592521081717,5.13237309849124,4.36068368866893,2.48558021932462,3.14033465721647,3.93452562437407,2.70416213077712,4.86719807271232,2.7585873179332,2.31472961179878
2017-04-30 18:00:00,45,2017-05-02 15:00:00,4.37651088753326,1.55405870925567,4.36866329986072,0.927698768225911,3.25815204992501,1.56499743296187,2.3054943281687,0.226072004344799,4.03079381867687,1.94651974423776,3.74482414455681,2.58950577714825,4.28201962324854,3.24132125548459,3.31566131039366,3.07457716677435,4.06977659327797,1.39839009633607,3.00542745146442,-1.00468421044212,3.82088039299316,2.86710229321298,3.78601018978621,-0.771910730996833,3.18562679886821,-0.286475947331276,2.27872475875323,1.25229183363995,4.24679630797565,2.51279089773391,2.96309980148129,3.18764451242517,4.24957224236391,0.987114464547336,4.38139754450724,2.48597348752324,3.72554415022397,-0.53924478120474,4.02076252660631,2.54456247998345,3.84169144554188,3.42681703073151,3.63743222771582,4.33492294445637
2017-04-30 18:00:00,48,2017-05-02 18:00:00,-0.0103196476314966,-2.81467439436993,0.158480743331203,-3.371499956239,0.0315563681869185,-2.00196267906123,-2.01944637094588,-1.62891249117578,0.299535009818647,-1.08543136412446,1.13866075688592,-1.46759510929267,2.90438397980064,0.741075961152265,0.66906265781322,-0.434702663457806,1.1788099706186,-0.664069831879727,-2.0752278501855,-3.39599539964695,1.51482699715275,-0.998602205717025,-1.28380191068571,-3.5480428516432,-1.69806416367096,-3.15084105785087,-0.568745675161654,-0.736684202989109,1.43417831705749,-1.59226314532752,1.01772024771452,0.429524409194818,-0.697161981885762,-3.6176276483406,0.972776519354169,-1.4502834992573,-1.40491008531897,-4.05415945669695,2.1054715219676,-0.842030964571198,1.76088689329657,0.6174140274683,-3.30675657770404,-3.94083903449647
2017-04-30 18:00:00,51,2017-05-02 21:00:00,-3.24726984285385,-1.77251559994109,-4.22526832519808,-3.40273490106548,-2.90090034081274,-1.3434106379005,-3.71657872711733,-0.166747391614597,-2.94454959199293,-1.0137956280653,-2.83530023351152,-2.52128481121078,-0.286972099553973,-0.879628833542558,-2.8854749858821,-0.929279673604534,-2.41959425381312,-1.71384504711387,-3.96086947832806,-2.45185503679174,-2.08907626477666,-3.11129973058272,-3.36896789760109,-2.21138641821563,-3.44331687156199,-1.59531515139712,-3.16655854495945,-0.428789392764853,-3.16205342323281,-2.29466910527572,-1.68660067007942,-0.214128777034033,-3.7805220809515,-2.65089818169286,-2.86952341477392,-1.65761678132465,-4.39588558074649,-3.32611687105407,-1.89152719681611,-2.02399187504663,-0.956709967494765,-0.63866961039361,-4.35073924543173,-1.58353958582036
2017-04-30 18:00:00,54,2017-05-03 00:00:00,-2.86245656965113,-1.19761952474773,-4.82748406373769,-1.72294031132868,-2.45181737262697,-0.308191841747482,-3.36469866003746,-0.303737123251158,-2.98040221027753,0.213209686711921,-2.55840316949724,0.0645464199551894,-3.07677962225137,0.284145803885997,-2.63573945399243,0.720489483576666,-3.0874452149429,-1.00181678144477,-3.79737563922109,-2.29798361468866,-3.20918947358981,-1.85769677105767,-3.78008536982628,-1.65341155656782,-2.56809428490954,-1.58908762333404,-2.66671303695552,-0.0945937912136723,-3.3387015744828,-0.562651767407047,-2.61257397021318,0.428183049492602,-2.75059552503648,-2.08710526331609,-2.72260330392742,-0.356651864980245,-4.34986572350455,-2.38750595345814,-3.1495925421444,-1.12542254267301,-2.87997800552137,0.183869994453007,-3.60108,0
2017-04-30 18:00:00,57,2017-05-03 03:00:00,-1.92310273749453,-1.69519933843289,-2.78058187328116,-1.37223625815087,-2.00595583915793,-1.37325858322087,-2.62434952816496,-1.12076656668952,-2.029038249669,0.576630754531803,-0.973871367613841,-0.139936519117317,-2.53017744075714,0.474359045394569,-1.21477032252464,0.931905326034848,-1.78017336049109,-0.309541237287111,-3.02202252064182,-1.47319961496298,-1.96966835803141,-2.19531045141259,-3.09538053755671,-1.43331005901218,-2.46680711264426,-3.07317213156566,-2.57992043016098,0.178222474971238,-1.71136543332685,-1.08874967365221,-1.83598955572489,1.17909726646832,-1.52286000368701,-2.98106472122876,-1.51354735644234,-1.0858564467413,-3.23738069155158,-1.62563850598743,-1.95631295347315,-1.48977341608633,-1.36349389934418,1.19764298263672,0,0
2017-04-30 18:00:00,60,2017-05-03 06:00:00,-1.47357775947398,-1.94502905612322,-2.17545934535603,-1.94138714487896,-1.855875142969,-1.06904670004666,-1.8759505796156,-1.20546340447559,-1.18184109034678,-0.280859481514528,-0.422630736040193,-1.24037366131477,-1.701123227768,-0.777212351928796,-0.414867916888004,0.00648415132197268,-1.04179721642448,-1.68325353937229,-2.15690224862121,-1.07504733558509,-1.7956098949926,-2.52888915914468,-2.58193186903217,-1.44370274752212,-2.55873337631296,-3.49318836350593,-1.15893613231836,1.25202058385595,-1.70885177466283,-1.84152920016416,-0.449134802309747,1.96990552376214,-1.61166427204206,-3.48462820227229,-1.6879189001559,-2.07976772085726,-2.41424203654555,-1.64148470386597,-2.01382683324295,-2.97444652294074,-0.223144802300772,-0.538702344265173,0,0
2017-04-30 18:00:00,63,2017-05-03 09:00:00,-1.85870003781534,-2.69864302084168,-2.36647725235,-2.70424246707051,-1.54255708947331,-1.37649603301303,-1.4482085067936,-1.76096096132032,-1.29211935824271,-2.03211530502416,-1.34674690471983,-2.65451177416647,-2.35153609378239,-2.73142662281322,-0.864408617597584,-1.70087817043139,-1.76283381694982,-3.44371988687494,-1.95553485017447,-1.15871581761341,-2.06700792389024,-3.01699470148881,-2.12830581416321,-2.36065439885187,-2.71848090394954,-3.29591562474514,-0.319886627795659,-0.411936538254853,-2.24256663672554,-2.87444733153504,-0.234071997371368,0.122384061783466,-2.30787458737978,-3.978649092183,-2.37580009029276,-2.34065399326428,-2.40759904711418,-1.97521360478252,-2.57661462668701,-3.98667784145394,-1.30299375986842,-3.18748711768207,0,0
2017-04-30 18:00:00,66,2017-05-03 12:00:00,-2.94496932527836,-3.54412781000807,-2.9715358363405,-3.1477575649636,-2.1847201636774,-2.47753937908742,-2.40283426909202,-2.80541316056923,-2.66986670498997,-2.62204286673816,-2.73394702174906,-2.99878404288617,-2.98978813309182,-3.55749870608414,-2.16831874042627,-2.17617443116898,-3.29415990680553,-3.72621902120018,-2.28388030355297,-2.33149360380494,-2.4189216256061,-4.10225370685392,-2.86441116185889,-3.32957478221055,-2.84835945220256,-4.20404782875696,-1.76468354389267,-2.51756681600666,-3.19839721467723,-3.32362891160866,-1.13485709318306,-1.92055785352197,-2.91614992451502,-4.48342820785481,-3.08215946194951,-3.0073508232169,-2.98348148088362,-2.91806133162987,-3.19950719842655,-4.07409416751397,-2.95198003066437,-3.88346649064351,0,0
2017-04-30 18:00:00,69,2017-05-03 15:00:00,-5.14762123559281,-3.90725070425237,-4.57062661462514,-3.16682300779256,-4.69334468764512,-3.11602042465785,-5.1971118306968,-3.46297909863868,-4.97684807400432,-3.50678768466797,-5.39752208963179,-3.43143477974883,-4.48231494598544,-4.38070915206291,-4.92622002692264,-2.24116530492354,-4.90586555044867,-3.96238356512029,-5.16796837748458,-3.25772114034993,-4.88671899736128,-5.01056702270485,-4.58323293121956,-3.47804899439996,-5.10584342810827,-4.81980787307575,-4.38865681796987,-2.67929113359756,-4.96775214093554,-3.20014766662621,-4.02212441530314,-2.8395201653432,-5.27782585629806,-4.4882575844357,-4.89680948714261,-3.50957054160253,-5.05275385270144,-3.21917055916399,-4.69977784080262,-3.55231796013878,-5.11791434565966,-4.17662320296936,-4.90069919426351,-2.82942000292375
