"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v","kmlb.u","kmlb.v"
2017-05-06 18:00:00,3,2017-05-06 21:00:00,5.27936159042365,-1.03399507330824,4.64075874193136,-1.23389440068693,4.82964384872004,-1.3238160941653,5.21378401695145,-1.3239587090083,4.92503870168534,-0.93260611993701,5.59260931081125,-0.213724962895196,4.84935872054862,-1.48185118339768,5.90503176158904,-1.66226463789795,5.43695586230938,-1.14774908171394,4.67855055163406,-0.952432299369087,4.7593879199528,-1.14635916909833,5.47228372060037,-1.25729157187944,5.71985792884553,-0.665095474976246,5.4537934239926,-1.01693105361603,5.61420955902133,-0.960095498253546,5.76177351043018,-1.0957547959547,5.56409421133462,-0.515781724409881,6.04882542879366,-1.31513613429692,5.15675205277932,0.0315227443817348,5.13177303076973,-1.21215607113665,5.70103045307755,-1.03089738752039,6.68772,0
2017-05-06 18:00:00,6,2017-05-07 00:00:00,4.68196480721941,-0.366514052999396,4.59397536611978,-0.336548276668536,3.800946365605,-0.392540406130079,4.63713592398158,-0.415297555364112,4.33984173505448,-0.569616297150875,5.65018184643708,-0.257367472393743,3.89407670184709,-0.404013717704116,4.52150927091018,-0.619813503376589,4.75506779965146,-0.348691045506401,3.93544066300289,0.0394102626779983,3.93384566378071,-0.525074803266184,4.61892157056959,-0.847717281678645,5.12252089559902,-0.357675649354461,4.47175527169843,-0.213600033203695,4.69623475972087,-0.425070812318461,4.79093544038547,-0.497817225055732,4.98520413484675,-0.433882163014509,4.73268744447938,-0.756371451915525,5.25114559773508,-0.115171227421364,4.3820128672605,-0.141133691577401,5.41040093972582,-0.43857866338482,3.60108,0
2017-05-06 18:00:00,9,2017-05-07 03:00:00,6.46841751042809,-0.975865333660375,6.92091482777916,-1.50121203882914,5.94456581982704,-0.802017499696988,6.27936718687209,-0.829709278190624,6.71474641346226,-1.45281372328664,6.93714542354575,-1.28409493483088,6.53238786807566,-1.01361592245099,5.78422028652653,-0.560447020964418,7.00800064615514,-0.928153979044737,6.56613400985962,-0.79152320621582,6.45508208757942,-1.20492966917577,6.33345232479044,-1.52942055680098,6.55972896845288,-0.785739668823632,6.0086086046589,-0.947780178066165,6.28869103061382,-0.776088801243402,6.0258889873521,-0.882631732023969,6.45206281776243,-0.979116614547262,6.00157923325977,-0.731331106186032,6.49344250688448,-1.22146885276789,6.8377547987133,-1.02350426957363,6.43220273831784,-1.03298595688054,5.1444,0
2017-05-06 18:00:00,12,2017-05-07 06:00:00,4.91747959058624,-1.8185939819726,4.9170640092143,-2.54794881519823,4.76528366927049,-1.77515773843343,4.87237736802734,-1.69287850009022,5.02673946342236,-1.98407869706613,5.26813463030309,-1.71465669940323,5.02396059743552,-2.46804500935326,4.78086291164768,-1.81132646264783,5.17186732754358,-2.07995270262241,5.03562404399599,-1.64993598261631,5.12821661787494,-2.24621835226968,4.80599186146522,-2.07585626079138,4.95410280669093,-1.55510650444431,4.65561225256475,-1.64324902560617,4.99711733727962,-1.66441547063875,4.58175639015132,-2.01224731775699,4.87660067769877,-1.64373814675319,4.8434304933112,-1.57194282184649,5.01102842462991,-1.10067723085288,5.21868862718739,-2.01980434802936,4.85362546321601,-1.58169549687985,2.53312250114328,0.446657849143652
2017-05-06 18:00:00,15,2017-05-07 09:00:00,3.77079544841462,-1.69025609907745,3.54536446697401,-2.47483881969873,3.68022857440275,-1.67422220298167,3.6995976358288,-1.31355973502616,3.8915765585558,-1.8188747823278,4.08874142645677,-1.74471528173366,3.53495986585811,-2.65650169884329,3.54548479764829,-1.80903306427605,3.84560776819745,-2.06201376302407,3.70202175867865,-1.44323965394138,3.81590055460768,-2.0766778081112,3.75833895221255,-1.720049743329,3.69369832612596,-1.65392622303978,3.82056314120635,-1.32023118675937,3.829690765485,-1.51971157740614,3.4003213666432,-2.09879647580617,3.77618464946185,-1.44865384720405,3.68843518174394,-1.61612501423056,4.0361444560425,-0.92541815149144,3.94135692009218,-2.07548310915969,3.8521996167489,-1.42768302142316,1.3227026282603,1.57633561616595
2017-05-06 18:00:00,18,2017-05-07 12:00:00,3.22910746760541,-1.25167606882704,2.81156609067916,-2.00447032536437,3.17952017910233,-0.8189542427176,3.33707039565382,-0.782314550366096,3.23089354729928,-1.24820704634805,3.52934152361601,-1.02008003046313,2.82294813667304,-2.45711105497449,3.22002371779633,-1.07204659434298,3.1313264023341,-1.94781392676589,3.18252389126329,-0.942619843692658,3.10346726054132,-1.33124950719905,3.30000850283328,-1.46208370164628,3.17473111649172,-1.10112671223734,3.3180274532346,-0.690299748824091,3.23000636220248,-1.4454501408733,2.96826516277717,-1.43254359587087,3.2985296133375,-1.12257455783651,3.07042520527792,-1.40875377682201,3.64984180060652,-0.31175307868853,3.23696414511076,-2.06545573255417,3.50564100510395,-1.56145587670664,2.2275905405452,1.2861000053159
2017-05-06 18:00:00,21,2017-05-07 15:00:00,2.59919376333333,-2.13161911994869,2.12354742469071,-2.16659562325814,2.87898526695407,-1.44523106716818,2.93595904062423,-2.53019029681474,2.62364014875932,-2.07033927323642,2.95818298585875,-2.24086363761069,1.83238638199243,-2.60401402963524,2.84303157628505,-2.11114813805246,2.27164682224446,-2.67108943517109,2.76292564939862,-1.44219465799836,2.74493774289391,-2.26588787730459,2.60058638399565,-2.34222212826035,2.41147643896748,-1.76288083526829,3.07144366002766,-1.35787910974325,2.39645586656467,-2.43909372426614,2.45502146550897,-2.01320114635322,2.61888386508853,-2.09631380334483,2.17726816867165,-2.27522494934878,3.23443494720326,-1.94749997460222,2.410720564801,-2.76106690724309,2.96207395128835,-2.42151940657176,4.35073925110015,-1.58353957024651
2017-05-06 18:00:00,24,2017-05-07 18:00:00,0.313018926500221,-2.02803883642082,0.398377165581814,-1.28738322928807,0.367251703526537,-2.04853830223614,0.722876879073133,-2.10170227514784,0.015271369412954,-2.36394828240904,0.341191390069614,-2.42161483868709,-0.0290046327360571,-1.69077139902702,0.159320940447435,-2.09716190233584,0.260077935686601,-1.94499146075409,0.41029846522276,-1.5925158463967,0.704440031081627,-2.18646483846635,0.185455035405098,-2.05540965448265,0.411871895761326,-1.63985857236792,0.806571184075698,-1.6842590246245,0.189011771446862,-2.16859784381096,0.269088795067482,-2.01825346437861,0.334400566906501,-1.80718785379565,-0.0448038372334919,-1.88967132101565,0.529677953248065,-2.11605879262112,0.336050730751804,-1.75400286003262,1.04769649806179,-2.49162215165204,-6.68772,0
2017-05-06 18:00:00,27,2017-05-07 21:00:00,-2.64323607510607,0.370808259403962,-2.06776444810391,0.751376106419336,-2.58744587206219,0.527726747823546,-2.08608489550786,-0.00953302015320181,-2.973473335105,0.189577344221696,-2.9663192993909,-0.35732096000639,-2.66377031824731,0.453795251558831,-2.72184901860636,0.664733764301227,-2.70711542469188,0.178850080426255,-2.48429882957312,0.50713568491333,-1.99021239499463,0.384417424580401,-2.80399905385457,0.283780995840162,-2.50986796900768,0.520959565803014,-2.33371836294859,0.653718079869024,-2.7519746834431,-5.56494842648944e-05,-2.65572082522707,0.455205565230763,-2.81161711698569,0.404408510882304,-2.9115207452096,0.683809655346687,-2.71980260778546,0.549623093945552,-2.42835682088612,-0.0302964044893037,-1.73102430527314,-0.647427196790318,-5.57286950603268,0.982647248167463
2017-05-06 18:00:00,30,2017-05-08 00:00:00,-4.15419923674712,3.23223609639908,-3.22598821383427,3.1854955971162,-3.78815995207616,3.30523217193847,-3.78561637789906,2.78936559203995,-4.3793264240032,3.00707051100406,-4.81699330393788,2.66720067334343,-3.94117916157943,3.46470183781399,-4.17527301212381,3.21766832536433,-4.25780888150749,3.34084751323908,-3.77132826066218,2.75390111617443,-3.60534383802768,2.68657690556626,-4.23280734532903,3.13071852638511,-4.12041459003241,3.19639264722084,-3.4342755724009,3.20717080758965,-4.47335922061887,2.70538030180859,-4.02316474995812,3.46305780554721,-4.42453395161991,3.35775390032992,-4.30807534421306,3.61945539967894,-4.45569613646085,3.10065188022826,-4.13326651030938,2.62511974068139,-3.99338016950748,2.24927729730214,-3.15267122996454,2.64540525934191
2017-05-06 18:00:00,33,2017-05-08 03:00:00,-1.27469253144099,3.71960487479742,-0.0688803740086725,4.04806109846264,-0.456332044810528,4.0438279020896,-1.1532855812863,3.34220325659826,-1.97308873354631,3.16003457492055,-1.77300925736376,3.44467953140423,-0.885137493928205,4.00420527466917,-1.62731712189542,3.35095601120474,-0.98197467691829,3.82545257244179,-1.68799223901195,3.12776368285952,-1.74926229471272,3.17300088954087,-1.40070987548264,3.48510111004464,-1.2300704346992,3.82570881896463,0.0155197879340292,3.85275799066142,-2.06503199369934,3.22613096236353,-0.78491083281352,3.86918158863205,-1.14953744694072,3.89926631704609,-1.3134452260329,3.78048061373684,-1.87566442559084,3.27478902203355,-1.61654495879507,3.32599807239382,-1.78258747827507,3.37873653657839,0,3.08664
2017-05-06 18:00:00,36,2017-05-08 06:00:00,1.50370122613905,3.05966868387471,3.19509760395807,2.29489773362044,2.29644955154059,2.92849511522375,1.33383458201008,2.53952933073521,-0.265919619136304,2.56660951411933,1.36196967751417,3.16205455083032,1.92442008869232,3.09333199411616,0.93757852875053,3.115343248918,1.88630813766763,3.03893551322368,0.0476778561234844,2.80921724272412,0.168964064414438,2.84141820206395,1.29978590408176,2.94414068334476,1.73270762867088,3.01919962636826,3.03672365290135,1.8338089340371,0.240987058268425,2.98967753460166,2.35439971515425,2.65820557675789,1.67534598765005,3.01533625378519,1.56919890029111,3.15953841994423,0.308418051459202,2.8548481109189,0.97843243566344,2.89427580177726,1.0331111282977,2.7995766752912,1.45024641419917,0.527846531202428
2017-05-06 18:00:00,39,2017-05-08 09:00:00,2.00135516077432,1.08879746987965,3.19471405121175,0.0486784554491201,2.75822802009751,0.611459625928697,1.89204001386586,0.626827954193793,-0.395436440221239,1.38682302886253,2.33229958498682,1.01443463148127,2.11923078084754,1.45388594972308,1.37960275109281,1.59311124771518,2.51919193850104,0.638108935737888,-0.114105825421168,1.66464208668518,0.49796149301097,1.11832558905276,2.00650800335184,1.22725411023418,2.04517634737642,1.0545731406501,3.37581028634459,-0.794122182327034,0.556546831939212,1.74780262813044,2.63525167078292,0.652410551930953,1.93427205044505,0.872542638660106,2.13641694818821,1.92113761259603,0.438110631260964,0.863448171390609,1.30268601933367,1.38597719371067,1.61298493732243,1.33516625643566,2.02649800091462,0.357326279314921
2017-05-06 18:00:00,42,2017-05-08 12:00:00,1.00314956709023,0.0728804068534736,2.27022034081339,-1.16838272188632,1.9349054278218,-0.354882263682256,0.742563021266264,-0.056031107908367,-1.34030242345153,0.938614450576964,1.47140033921487,-0.176092838669201,0.987737865633249,0.711286210948371,0.641296161130778,0.7962331361605,1.43387897151647,-0.745782103764575,-0.835301347273378,0.827817113849259,-0.367579026160824,0.342605927423366,1.10473796883256,0.20205368719951,0.845156743736161,0.0506813856625412,2.25262276594678,-1.59542018204922,-0.333984810570914,1.39497998918861,1.89000603006394,-0.256348747776288,0.732703117409117,0.0119279541909267,1.62243770963802,1.0748052585118,-1.2826393805709,0.28854322905375,0.765819975764988,0.405425568004595,1.13246317357927,0.568888107730169,2.53312250354155,-0.446657835542354
2017-05-06 18:00:00,45,2017-05-08 15:00:00,-0.495424674274638,0.392840386987944,0.820393593965398,-1.97060512928232,0.429446307735981,0.0421129967405547,-1.35109282536016,0.506750928539553,-1.99850535564352,1.47451299620648,0.074318985546044,0.584604574341561,-0.485366727531949,1.13171620783368,-0.249651583065328,0.738329855068895,-0.2315982196483,-0.636166988547396,-1.63265418791273,1.0994471792249,-1.03624159505898,0.173152020275949,-0.685000982521681,0.695757668487142,-0.777345326602326,0.296505270444285,0.188775269399149,-1.72009219730629,-1.17554042551532,1.71742721910788,0.363047970600901,-0.0774752510069113,-0.686828910780756,0.0790751545669201,0.371978275413747,1.5822891197676,-2.6116311472811,1.20738938256036,-0.133605640053516,-0.0772543978141238,-0.0485842839937674,0.798478845249702,NA,NA
2017-05-06 18:00:00,48,2017-05-08 18:00:00,-1.92599420985514,-0.56848984384177,-0.785355160900173,-3.28885441657132,-1.23525735815389,-0.536139436354438,-2.9084922426913,0.0651818067808481,-2.76206149155042,0.418852632469146,-1.20634295044644,-0.0508895746875765,-2.13518803932669,0.413935008252308,-1.57805995507239,-1.02874428714957,-1.84760472017875,-1.49326193740978,-3.21620575169687,0.0407522756710149,-2.26241479781619,-1.15710023584644,-2.06955555081514,-0.0791331740583455,-2.13478885430422,-0.290297478460125,-1.75590761736506,-1.98146326304412,-2.17313074190621,0.509872208915378,-1.59439596268859,-0.860526523964895,-2.08218186287829,-0.891921180836759,-1.27961492852803,0.695735897321625,-3.6821596041942,0.460995968722922,-1.91323339333002,-1.2563756139595,-1.65920658022369,-0.118550876700514,-4.90069919426351,-2.82942000292375
2017-05-06 18:00:00,51,2017-05-08 21:00:00,-4.57575344699199,-0.660538592498159,-3.87525752588322,-3.82359996964637,-3.95228977446822,-0.668779099851855,-4.93751302739375,0.485181239364937,-5.35850880677011,0.657729730391396,-3.92694180015757,-0.340316462228853,-4.69181848064086,0.559559852284164,-4.61098905294019,-1.20556284595119,-4.37016287318388,-2.30466027878581,-5.4224685759901,-0.0358192968650824,-4.88065964471161,-1.51928221982293,-4.62190235132511,-0.213958148826699,-4.64676957238816,-0.535720302965115,-4.0519243118372,-2.10467131935558,-4.65416904995651,0.91397163007066,-4.3967330462599,-0.577743538544764,-4.29748676603644,-1.52816540804633,-4.03709685374506,1.26024813738942,-5.51639712044882,0.742025363075122,-4.45933978016742,-1.70317198224888,-4.46372719346813,-0.128682302904553,-4.4551810856941,-2.57220000265795
2017-05-06 18:00:00,54,2017-05-09 00:00:00,-5.60522126626494,0.14030610782188,-5.31602254746229,-2.4586018374161,-5.65401483822954,-0.102114125594835,-5.58957581869486,1.27813437012726,-5.98617564331726,2.06534674441253,-5.56623575176072,0.723735334610997,-6.01354785900654,1.49921805769018,-5.3985364498856,-0.819260659073951,-5.43970833059523,-2.07906795097467,-5.88406414634254,0.683159588101891,-5.47848727459631,-1.01558761082388,-5.66131938875113,0.513648715149929,-5.77336189055528,0.248554265556283,-5.59428657478384,-1.71743458906643,-5.42862271871905,1.96043935744838,-5.71918543995488,0.554934032368342,-5.59574596805496,-1.23600718314355,-5.45842554149794,2.42223175020923,-6.02649852020421,1.75403585380365,-5.41322613653503,-0.868602141412582,-5.69577785592224,0.874771543231348,-3.38390830200246,-1.2316419000825
2017-05-06 18:00:00,57,2017-05-09 03:00:00,-3.24549510686369,0.276062180776569,-3.25562704552366,-2.04023791530568,-3.5993913245248,-0.0602840646395925,-3.497406993639,1.32074258941769,-3.09818251209931,2.09884668757977,-3.12021229066957,0.835160084789734,-3.44975072171551,1.78046614494422,-3.2877000761876,-1.00315019943438,-3.33945705799187,-1.75189287279199,-3.44961224006493,0.877141838695278,-3.4165959606739,-0.880833555615878,-3.34906343713202,0.503703386353467,-3.3682207404753,0.313651469674719,-3.66827210349727,-1.09612193597261,-2.97933836870432,2.13380194586223,-3.15304458041183,0.662181548289748,-3.50986509639871,-1.19760775446299,-3.26361773352414,1.7510616706045,-3.36959824186467,1.95555977163717,-3.58395762921298,-0.55552711793932,-3.50889146688101,1.22304842070948,-2.41707735857318,-0.879744214344645
2017-05-06 18:00:00,60,2017-05-09 06:00:00,-1.68742817041762,0.373537110784269,-2.05689444027958,-2.07384253376747,-2.46800323470785,-0.443235487329692,-1.54635705598578,1.94708542654752,-1.28176762261094,2.12627886419059,-1.92946268239169,0.176671092700217,-1.51121883343715,1.93815164379014,-1.76674763138316,-0.852029024465199,-2.08452238421129,-0.848124790079558,-1.63746730307801,1.29268518267385,-1.94101746915818,0.10971485752219,-1.35565973663149,0.750382928884075,-1.73595013865164,0.136780051289986,-1.79132308614137,0.165112506366196,-0.733603464593618,2.32064692933583,-1.86633675644404,0.435761623434703,-2.25117780980626,-1.2603263692144,-1.76934287203144,1.19496473736285,-1.10543388465838,2.24258622605939,-1.79114399172471,0.555125498767474,-2.21732039321428,1.03480124973771,0,0
2017-05-06 18:00:00,63,2017-05-09 09:00:00,-0.968808824061267,-0.296140889642195,-1.44358997939656,-2.27832964465236,-1.94896686225023,-1.47472472149376,-0.101235120337397,2.36439251746301,-0.523829982916335,1.70327244398291,-1.53554328745571,-1.36833635095764,-0.939612481166797,1.19989059516905,-1.05929739155151,-1.77020529553676,-1.4459811635119,-0.954860906586243,-0.944120480626573,0.923947857237821,-0.892055445617206,0.0673260741369525,-0.710276409644375,-0.430695896242202,-1.1600377270983,-0.469613551894018,-0.912222101289366,-1.05794433665542,0.249101776443575,2.62066324375433,-1.48318517517496,-0.122236465909985,-1.27766412329974,-1.23793927173687,-1.17493014285868,1.00671443899764,-0.290380862249603,2.73314826515287,-0.288186333284084,-0.0108101889944325,-1.81148867257265,0.362750557655199,0,0
2017-05-06 18:00:00,66,2017-05-09 12:00:00,-1.07740538497121,-1.06152142665163,-1.31893699446282,-2.1855546405804,-1.88898955200654,-1.59817925825393,0.455017340251187,2.261446028625,-0.164604171921039,1.16826266045595,-1.56223328992833,-1.51384000658542,-0.500457304695184,1.22865457379086,-0.832144800566719,-2.07062858170212,-1.51847879076046,-0.982404314694076,-0.462515912534922,0.561266778204519,-0.406902331762154,-1.19861717034919,-0.619857714638122,-0.677164558003465,-0.977842197611019,-1.12746442147747,-1.12517022948049,-1.37095964304294,0.385013848547535,2.20411418721973,-1.09168432516709,0.333555587450815,-0.678973506831955,-1.42908524957491,-0.308747702823268,0.617307749954262,-0.44144016566659,2.33833680892433,0.17851161774123,-0.717115700546315,-1.5689009336121,0.573145055828467,-0.527846527308966,-1.45024641561628
2017-05-06 18:00:00,69,2017-05-09 15:00:00,-1.66387751885251,-0.716193710605339,-1.48889031829006,-1.87197494553841,-1.86553317868859,-0.503782028533601,0.208390868267496,1.77136595954191,-0.508819770974565,0.775703614344665,-2.03185118339768,-0.896242060960307,-0.797793261541874,1.49689704415429,-1.44531798534851,-1.53146224356254,-2.108923409161,0.0950976176406685,-0.400114818890759,0.959937026958732,-0.71714271600869,-0.229632229085369,-1.17245877114294,-0.430981268172895,-1.33943883821994,0.359468388799,-1.48804480617103,-0.163461134240012,0.0282722863955482,1.9829512338908,-1.03505877326055,0.412224356646611,-1.24083696863216,-1.5251565020105,-0.153768154675145,1.65071789334063,-0.0947262318140365,2.85165405910293,-0.206593049521488,-0.952478368958701,-1.2783443381303,1.93674967632387,-2.41707735857318,-0.879744214344645
2017-05-06 18:00:00,72,2017-05-09 18:00:00,-2.5496431549287,-0.890009615424067,-1.78446894677326,-2.54736491648346,-2.52759146294822,-0.859805887824977,-2.0940887291795,0.406785192862278,-2.53506548609064,0.0670814689425386,-2.77381561458137,-0.71783625483179,-2.96842457697634,0.00688481054911631,-2.40944786136725,-0.945940616336772,-2.68459424667599,0.226083214177043,-2.17072246757354,-0.570505725879409,-1.80650615303492,-1.14743553724801,-2.87515171364671,-1.43613712666101,-2.3817434278881,-0.693842971526742,-2.55807998916108,-0.728927465699672,-1.89330190680652,0.799212319897219,-2.26599428975249,-0.432043250084722,-2.34403411821317,-1.9163421719902,-1.78358030318801,0.646252055000988,-1.33545891760392,1.48773576037881,-2.38103283754416,-1.57159474170378,-2.38505990816889,0.61953987577526,-3.94083903153727,-3.30675658123068
2017-05-06 18:00:00,75,2017-05-09 21:00:00,-4.67836730506517,-0.806473576577,-4.53648429411394,-2.2178341220591,-4.68727250883716,-0.722353425431547,-4.32971475514505,1.25561533805701,-4.79360238487483,0.551974926502063,-4.68577219872695,-0.675890988358014,-4.60119505602741,0.855684621507846,-4.51990904439387,-0.976614050789195,-3.91101320700944,0.40213885454389,-4.81001996071616,-0.433124709184857,-3.98078761255474,-0.460057066771859,-4.6999167687709,-1.19216920578262,-4.87785821596767,-0.982896184541396,-3.90386022419619,-0.118245844759757,-4.21599348502559,1.18677847483149,-4.67940413559067,-0.492105875741977,-3.92626208191367,-0.968219618778811,-4.38395988519403,0.576124581124707,-4.14180420385223,1.47779821310604,-4.43600967826936,-0.960412602047692,-4.79592739455914,0.790799688398842,-5.80098566057564,-2.11138611442715
2017-05-06 18:00:00,78,2017-05-10 00:00:00,-5.17806027458525,0.905514955673056,-5.19767620301124,-0.405189201052968,-5.27134923019135,1.23411077948067,-4.79534148221278,2.75807884315102,-5.04327134046021,2.21871894500685,-4.83319686305799,1.11165289350926,-5.23439566768367,2.01580323672254,-4.98623209084139,0.28586183218831,-5.02385893918503,2.30646029061824,-5.53567637267301,1.04450203756768,-4.89352422431224,1.98692506686309,-4.786630222963,0.191949122487643,-5.25771170958139,0.56865741818125,-4.53438574881039,2.36353872785743,-5.2114958439167,3.03910683987577,-5.61934068871344,1.20196413496879,-4.65557790885434,0.893393119931058,-5.77928789472128,2.33706456021367,-4.93985892944382,3.21339310679573,-4.87299091289713,0.688943944527383,-5.34456638837641,2.34580514735319,-3.54637150271978,-0.62532098245384
2017-05-06 18:00:00,81,2017-05-10 03:00:00,-3.60197913173372,1.89923168763631,-3.73517830659529,-0.632779373165546,-2.63736943270716,3.46728147687144,-2.68968467842746,3.8070162098587,-2.62648789315667,3.21056612369767,-3.37238344781295,2.46945102996155,-2.74574927306946,3.75099793959077,-3.68627671042446,1.67486901106624,-2.43804718332681,3.37622085775797,-3.64742921757051,2.27168721083487,-2.43968257059213,2.9020828517746,-3.73155080754427,1.79984421771555,-3.57045081146386,2.00408940596811,-1.8984336392909,3.78172829540329,-2.67281266510856,4.22319692012812,-3.12154514241434,2.85678513051493,-3.06665356214272,2.29283719337976,-2.31571706154556,4.1536537007184,-1.90788963793363,4.32950626079941,-3.43977633583609,2.55713886988655,-2.53890912654787,3.64352620514835,-2.36450342247341,1.98405394450643
2017-05-07 18:00:00,0,2017-05-07 18:00:00,-0.289794861090858,-1.50842268592931,-1.02543976876328,-0.971024343192783,0.0126021072955228,-1.61221235690898,-0.295943441767344,-1.89495581784026,-0.739930237041763,-1.63274570897768,0.236406507753299,-2.092204462769,-0.539612228415949,-1.118322013308,-0.417576789916451,-1.88248300721968,0.112069201468007,-1.48217979421019,0.512921102683971,-1.81471715691142,-0.163599503274295,-1.14831101929283,-0.0012974794846777,-1.83891715499792,0.70462489866761,-1.42722771570027,-0.601684740799472,-0.723819983598435,-0.403431638697457,-1.45399899025963,-0.505521646885908,-2.02860922179649,-0.927851222868483,-1.23092381864066,-0.770430310926573,-1.34850355242847,-0.700107237382215,-1.79434009422935,0.330308275817887,-1.08272031117465,-0.744795303714882,-1.49901169604071,-6.68772,0
2017-05-07 18:00:00,3,2017-05-07 21:00:00,-1.82236884420062,-0.213428994131546,-2.91475802789623,0.520173154218317,-1.51347662700541,-0.498320248165647,-1.905447844939,-0.773495213083565,-2.48817307296301,0.182966939029831,-1.1836469145923,-1.04839187731008,-1.97703990611431,0.233071846358148,-1.54208542355416,-0.788801097103339,-1.35843928018379,-0.231361500111966,-0.424436526942967,-1.06772778172696,-1.37309743745167,0.626065759649497,-1.14597825896083,-0.676652358515261,-0.524980001537914,-0.627195961595777,-2.01909800095085,0.331653597892643,-1.71045257464912,-0.536827914126391,-1.7025534012653,-0.857752247180069,-3.04761800414151,0.491233214397785,-2.26484498469653,0.0379212649623678,-2.57446785384262,-0.362126471422088,-1.30024717232055,0.692097271355199,-2.76759348365189,-0.137880809410096,-5.57286950603268,0.982647248167463
2017-05-07 18:00:00,6,2017-05-08 00:00:00,-3.72438534595673,2.65081976052132,-4.20084938904063,3.03466487267886,-3.69882177068479,2.40564885472296,-3.9652588565099,2.3673311481612,-3.6345918635335,2.92106424313118,-3.70043593454037,2.38876301675763,-3.44802174549399,2.93973633637782,-3.7248004339091,2.08882898604934,-3.26999139752352,2.41848805184257,-3.07962799562596,1.98132198879606,-2.96131128958596,3.09297893946778,-3.20536166976202,2.24513975186634,-2.96091079996872,2.35372916163965,-3.5062482874429,2.96968102951001,-3.64473718642322,2.31584726191872,-4.1444357903879,2.52159347576658,-4.36038931922861,3.38314562793541,-4.1861274908673,2.69402136687484,-4.26619251467376,2.48444825215946,-2.62548827425952,2.92786254312117,-4.36535769839791,2.62801467179713,-3.15267122996454,2.64540525934191
2017-05-07 18:00:00,9,2017-05-08 03:00:00,-1.05600663343069,3.76288805785798,-0.923968120463849,3.97806691220903,-1.26113773763816,3.75145438604651,-1.18706223676111,3.66620035784448,-0.548354157283863,3.86282518844144,-1.43712670691079,3.84565802390585,-0.467546298266803,3.86166662378972,-1.84063043854386,3.31543120678734,-0.712267042571972,3.56489148731547,-1.31894861100694,3.63038133346576,-0.192298672920839,3.77634443911057,-0.764019775910109,3.34718895856594,-1.08883694437046,3.52869722305335,-0.859050100080666,3.93088624289276,-1.16194232119259,3.57154137036506,-1.76926994950809,3.31855972550799,-0.873679118181568,4.01195109671323,-1.42899265258205,3.73248203159637,-1.45109630251866,3.48684281657214,0.608810757718977,3.63772424295905,-1.20773436079427,3.68658913002682,0,3.08664
2017-05-07 18:00:00,12,2017-05-08 06:00:00,2.41618493387472,2.78586822198557,2.51386122085055,2.98405474610257,2.31024840214215,2.75294495697703,2.36374498209131,2.86953390285797,2.53318279492864,2.74687281346891,2.40175580835248,2.88748116380113,2.6432374196541,2.28675411042223,1.92276516068135,2.64026154268914,2.81416581772836,2.05094381094231,2.27539898033324,2.54522759981571,2.83917907716622,2.48496663310091,2.33393716405206,2.3641478953424,2.15435130651917,2.49672178417188,2.37617181298787,2.78664631418254,2.2150259170808,2.74800056422417,1.81037513043418,2.30441406128579,2.54711923352735,2.89542022015953,2.26556930392029,2.96226237882636,1.93840796051845,2.91130588866148,3.40007044255731,1.49725633869697,2.12609963804477,3.0211497140013,1.45024641419917,0.527846531202428
2017-05-07 18:00:00,15,2017-05-08 09:00:00,3.11794568983841,0.763337409585793,3.20652937362079,0.56165753333311,2.93066530714521,0.510366300777197,3.29337198442982,0.698415531001806,3.23746014029239,0.587086988660698,3.28428328442863,0.696947797349512,2.80109954604836,0.293868135538743,3.06714707603419,0.63851415664879,3.20144160140435,-0.176250089333829,2.85691966988253,0.192637213045638,3.47221668148159,0.557535415110677,2.94504495275787,0.825147799352735,2.97973277533126,0.965447446585715,3.22169453966909,0.409406872565457,2.96905749110919,0.818536070059004,2.65011506272657,0.78182649201166,2.90622191214517,0.863546311552649,3.07318513866514,1.22560550584464,2.7241892832835,1.32857065866216,3.68479383201458,-0.800552827223386,2.82466242742778,0.948663795629203,2.02649800091462,0.357326279314921
2017-05-07 18:00:00,18,2017-05-08 12:00:00,2.79721909497347,-0.463749455866556,2.8812802136799,-0.821185892669016,2.52687758744977,-0.0820200733571171,2.87943859711807,-0.912696006926067,2.75417791702348,-0.701635231261502,2.72237925051593,-0.679406207349307,2.2696829585532,0.0360726860631972,2.56752573151477,-0.522353789741761,2.36340898228389,-1.33254288558646,2.13536462032042,-0.415947328466539,3.10553919765082,-0.948708186269049,2.68843019027445,0.0146052898266591,2.95376860947476,0.00627740042492209,2.84097835764428,-0.875377105542988,2.73406760939448,-0.442697871002114,2.3024762283279,0.252322682364349,2.56730877357961,-0.0230915325155548,2.90814559617621,-0.216637409476005,2.35787412093119,0.0930651723010739,3.03179647939867,-2.03996454053172,2.56143937294156,-0.367702438883922,2.53312250354155,-0.446657835542354
